;precision;recall;f1-score;support
art;0,4338235294117647;0,59;0,4999999999999999;100,0
gaming;0,45323741007194246;0,6923076923076923;0,5478260869565218;91,0
memberships;0,4830508474576271;0,5643564356435643;0,5205479452054794;101,0
music;0,8021978021978022;0,776595744680851;0,7891891891891892;94,0
pfps;0,4528301886792453;0,24;0,3137254901960784;100,0
photography;0,7721518987341772;0,6224489795918368;0,6892655367231638;98,0
virtual-worlds;0,6031746031746031;0,4;0,4810126582278481;95,0
accuracy;0,5522827687776142;0,5522827687776142;0,5522827687776142;0,5522827687776142
macro avg;0,5714951828181661;0,5551012646034207;0,5487952723568973;679,0
weighted avg;0,570069482331367;0,5522827687776142;0,5467276499450723;679,0
