;precision;recall;f1-score;support
art;0,49107142857142855;0,55;0,5188679245283018;100,0
gaming;0,5892857142857143;0,7252747252747253;0,6502463054187192;91,0
memberships;0,5779816513761468;0,6237623762376238;0,6;101,0
music;0,8658536585365854;0,7553191489361702;0,8068181818181819;94,0
pfps;0,48484848484848486;0,48;0,4824120603015075;100,0
photography;0,7906976744186046;0,6938775510204082;0,7391304347826086;98,0
virtual-worlds;0,6962025316455697;0,5789473684210527;0,632183908045977;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,642277306240362;0,6295973099842829;0,6328084021278995;679,0
weighted avg;0,6400751025519492;0,6273932253313697;0,6306827323123076;679,0
