;precision;recall;f1-score;support
art;0,5148514851485149;0,52;0,5174129353233831;100,0
gaming;0,5795454545454546;0,5604395604395604;0,5698324022346368;91,0
memberships;0,5294117647058824;0,6237623762376238;0,5727272727272728;101,0
music;0,8297872340425532;0,8297872340425532;0,8297872340425532;94,0
pfps;0,45348837209302323;0,39;0,4193548387096774;100,0
photography;0,8333333333333334;0,7142857142857143;0,7692307692307692;98,0
virtual-worlds;0,5794392523364486;0,6526315789473685;0,6138613861386139;95,0
accuracy;0,6111929307805597;0,6111929307805597;0,6111929307805597;0,6111929307805597
macro avg;0,6171224137436014;0,6129866377075457;0,6131724054867009;679,0
weighted avg;0,6152527333751305;0,6111929307805597;0,6113084353753994;679,0
