;precision;recall;f1-score;support
art;0,3137254901960784;0,32;0,3168316831683168;100,0
gaming;0,2717391304347826;0,27472527472527475;0,27322404371584696;91,0
memberships;0,24271844660194175;0,24752475247524752;0,2450980392156863;101,0
music;0,48;0,3829787234042553;0,4260355029585799;94,0
pfps;0,2222222222222222;0,22;0,22110552763819094;100,0
photography;0,46153846153846156;0,4897959183673469;0,4752475247524753;98,0
virtual-worlds;0,3269230769230769;0,35789473684210527;0,3417085427135679;95,0
accuracy;0,3269513991163476;0,3269513991163476;0,3269513991163476;0,3269513991163476
macro avg;0,3312666897023662;0,32755991511631855;0,3284644091660948;679,0
weighted avg;0,33025928830140344;0,3269513991163476;0,32768176330075877;679,0
