;precision;recall;f1-score;support
art;0,5531914893617021;0,52;0,536082474226804;100,0
gaming;0,5051546391752577;0,5384615384615384;0,5212765957446809;91,0
memberships;0,5344827586206896;0,6138613861386139;0,5714285714285714;101,0
music;0,8105263157894737;0,8191489361702128;0,8148148148148148;94,0
pfps;0,47959183673469385;0,47;0,47474747474747475;100,0
photography;0,8641975308641975;0,7142857142857143;0,7821229050279329;98,0
virtual-worlds;0,6122448979591837;0,631578947368421;0,6217616580310881;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,622769924072171;0,6153337889177858;0,617462070574481;679,0
weighted avg;0,6219061272611223;0,614138438880707;0,6164086091645993;679,0
