;precision;recall;f1-score;support
art;0,43478260869565216;0,6;0,5042016806722689;100,0
gaming;0,3870967741935484;0,3956043956043956;0,3913043478260869;91,0
memberships;0,5118110236220472;0,6435643564356436;0,5701754385964911;101,0
music;0,8831168831168831;0,723404255319149;0,7953216374269005;94,0
pfps;0,5294117647058824;0,36;0,42857142857142855;100,0
photography;0,8;0,5714285714285714;0,6666666666666666;98,0
virtual-worlds;0,5849056603773585;0,6526315789473685;0,6169154228855722;95,0
accuracy;0,5640648011782032;0,5640648011782032;0,5640648011782032;0,5640648011782032
macro avg;0,590160673530196;0,5638047368193041;0,5675938032350593;679,0
weighted avg;0,5895687509962139;0,5640648011782032;0,5672669488959949;679,0
