;precision;recall;f1-score;support
art;0,5229357798165137;0,57;0,5454545454545454;100,0
gaming;0,6145833333333334;0,6483516483516484;0,6310160427807486;91,0
memberships;0,5263157894736842;0,594059405940594;0,5581395348837209;101,0
music;0,7954545454545454;0,7446808510638298;0,7692307692307692;94,0
pfps;0,5168539325842697;0,46;0,4867724867724868;100,0
photography;0,7934782608695652;0,7448979591836735;0,7684210526315789;98,0
virtual-worlds;0,5714285714285714;0,5473684210526316;0,5591397849462365;95,0
accuracy;0,614138438880707;0,614138438880707;0,614138438880707;0,614138438880707
macro avg;0,620150030422926;0,6156226122274824;0,6168820309571552;679,0
weighted avg;0,6183847723621689;0,614138438880707;0,6152407822893765;679,0
