;precision;recall;f1-score;support
art;0,5206611570247934;0,63;0,5701357466063348;100,0
gaming;0,5981308411214953;0,7032967032967034;0,6464646464646465;91,0
memberships;0,5625;0,7128712871287128;0,6288209606986899;101,0
music;0,8846153846153846;0,7340425531914894;0,8023255813953488;94,0
pfps;0,5520833333333334;0,53;0,5408163265306124;100,0
photography;0,8452380952380952;0,7244897959183674;0,7802197802197802;98,0
virtual-worlds;0,7230769230769231;0,49473684210526314;0,5875;95,0
accuracy;0,646539027982327;0,646539027982327;0,646539027982327;0,646539027982327
macro avg;0,6694722477728607;0,6470624545200767;0,6508975774164875;679,0
weighted avg;0,6674467492744564;0,646539027982327;0,649671649904634;679,0
