;precision;recall;f1-score;support
art;0,5222222222222223;0,47;0,49473684210526314;100,0
gaming;0,5221238938053098;0,6483516483516484;0,5784313725490197;91,0
memberships;0,5350877192982456;0,6039603960396039;0,5674418604651162;101,0
music;0,7741935483870968;0,7659574468085106;0,770053475935829;94,0
pfps;0,5;0,4;0,4444444444444445;100,0
photography;0,7362637362637363;0,6836734693877551;0,7089947089947091;98,0
virtual-worlds;0,5408163265306123;0,5578947368421052;0,5492227979274611;95,0
accuracy;0,5876288659793815;0,5876288659793815;0,5876288659793815;0,5876288659793815
macro avg;0,5901010637867462;0,5899768139185176;0,587617928917406;679,0
weighted avg;0,5892267259650511;0,5876288659793815;0,5860231008637209;679,0
