;precision;recall;f1-score;support
art;0,42574257425742573;0,43;0,42786069651741293;100,0
gaming;0,6021505376344086;0,6153846153846154;0,6086956521739132;91,0
memberships;0,5;0,5643564356435643;0,5302325581395348;101,0
music;0,7692307692307693;0,7446808510638298;0,7567567567567567;94,0
pfps;0,5416666666666666;0,52;0,5306122448979592;100,0
photography;0,7857142857142857;0,673469387755102;0,7252747252747253;98,0
virtual-worlds;0,54;0,5684210526315789;0,5538461538461539;95,0
accuracy;0,5861561119293078;0,5861561119293078;0,5861561119293078;0,5861561119293078
macro avg;0,5949292619290795;0,5880446203540987;0,5904683982294937;679,0
weighted avg;0,5929960461337743;0,5861561119293078;0,5885412808378486;679,0
