;precision;recall;f1-score;support
art;0,5647058823529412;0,48;0,5189189189189188;100,0
gaming;0,5161290322580645;0,5274725274725275;0,5217391304347827;91,0
memberships;0,49193548387096775;0,6039603960396039;0,5422222222222223;101,0
music;0,8089887640449438;0,7659574468085106;0,7868852459016393;94,0
pfps;0,43157894736842106;0,41;0,4205128205128206;100,0
photography;0,7117117117117117;0,8061224489795918;0,7559808612440191;98,0
virtual-worlds;0,6707317073170732;0,5789473684210527;0,6214689265536724;95,0
accuracy;0,5949926362297496;0,5949926362297496;0,5949926362297496;0,5949926362297496
macro avg;0,5993973612748746;0,5960657411030409;0,5953897322554393;679,0
weighted avg;0,59763462819099;0,5949926362297496;0,5939304341626663;679,0
