;precision;recall;f1-score;support
art;0,504950495049505;0,51;0,5074626865671642;100,0
gaming;0,4606741573033708;0,45054945054945056;0,4555555555555556;91,0
memberships;0,4778761061946903;0,5346534653465347;0,5046728971962616;101,0
music;0,8172043010752689;0,8085106382978723;0,8128342245989305;94,0
pfps;0,48514851485148514;0,49;0,48756218905472637;100,0
photography;0,7934782608695652;0,7448979591836735;0,7684210526315789;98,0
virtual-worlds;0,6666666666666666;0,631578947368421;0,6486486486486486;95,0
accuracy;0,5949926362297496;0,5949926362297496;0,5949926362297496;0,5949926362297496
macro avg;0,6008569288586504;0,5957414943922789;0,5978796077504095;679,0
weighted avg;0,5995701667599344;0,5949926362297496;0,596853177652994;679,0
