;precision;recall;f1-score;support
art;0,5045871559633027;0,55;0,5263157894736842;100,0
gaming;0,6666666666666666;0,6373626373626373;0,651685393258427;91,0
memberships;0,5378787878787878;0,7029702970297029;0,6094420600858369;101,0
music;0,9333333333333333;0,7446808510638298;0,8284023668639054;94,0
pfps;0,496;0,62;0,5511111111111111;100,0
photography;0,8414634146341463;0,7040816326530612;0,7666666666666666;98,0
virtual-worlds;0,6956521739130435;0,5052631578947369;0,5853658536585366;95,0
accuracy;0,6377025036818851;0,6377025036818851;0,6377025036818851;0,6377025036818851
macro avg;0,6679402189127543;0,6377655108577097;0,6455698915883097;679,0
weighted avg;0,6647052199233775;0,6377025036818851;0,6439066580703496;679,0
