;precision;recall;f1-score;support
art;0,5350877192982456;0,61;0,5700934579439252;100,0
gaming;0,5473684210526316;0,5714285714285714;0,5591397849462365;91,0
memberships;0,5317460317460317;0,6633663366336634;0,5903083700440528;101,0
music;0,8902439024390244;0,776595744680851;0,8295454545454545;94,0
pfps;0,5961538461538461;0,62;0,607843137254902;100,0
photography;0,8481012658227848;0,6836734693877551;0,7570621468926553;98,0
virtual-worlds;0,7468354430379747;0,6210526315789474;0,6781609195402298;95,0
accuracy;0,6494845360824743;0,6494845360824743;0,6494845360824743;0,6494845360824743
macro avg;0,6707909470786484;0,6494452505299698;0,6560218958810652;679,0
weighted avg;0,6692006627921305;0,6494845360824743;0,6552152810066485;679,0
