;precision;recall;f1-score;support
art;0,3211009174311927;0,35;0,3349282296650718;100,0
gaming;0,35789473684210527;0,37362637362637363;0,3655913978494623;91,0
memberships;0,2621359223300971;0,26732673267326734;0,2647058823529412;101,0
music;0,5733333333333334;0,4574468085106383;0,5088757396449703;94,0
pfps;0,205607476635514;0,22;0,21256038647342995;100,0
photography;0,37623762376237624;0,3877551020408163;0,38190954773869346;98,0
virtual-worlds;0,2696629213483146;0,25263157894736843;0,26086956521739135;95,0
accuracy;0,3284241531664212;0,3284241531664212;0,3284241531664212;0,3284241531664212
macro avg;0,33799613309756193;0,3298266565426377;0,33277724984885154;679,0
weighted avg;0,33593164448420937;0,3284241531664212;0,33107074644546336;679,0
