;precision;recall;f1-score;support
art;0,5569620253164557;0,44;0,49162011173184356;100,0
gaming;0,4722222222222222;0,5604395604395604;0,5125628140703519;91,0
memberships;0,488;0,6039603960396039;0,5398230088495575;101,0
music;0,7954545454545454;0,7446808510638298;0,7692307692307692;94,0
pfps;0,5058823529411764;0,43;0,46486486486486484;100,0
photography;0,7129629629629629;0,7857142857142857;0,7475728155339806;98,0
virtual-worlds;0,6511627906976745;0,5894736842105263;0,6187845303867403;95,0
accuracy;0,5920471281296024;0,5920471281296024;0,5920471281296024;0,5920471281296024
macro avg;0,5975209856564339;0,5934669682096866;0,5920655592383011;679,0
weighted avg;0,5965364106146717;0,5920471281296024;0,5908220857888673;679,0
