;precision;recall;f1-score;support
art;0,4580152671755725;0,6;0,5194805194805194;100,0
gaming;0,43564356435643564;0,4835164835164835;0,45833333333333337;91,0
memberships;0,4956521739130435;0,5643564356435643;0,5277777777777778;101,0
music;0,8045977011494253;0,7446808510638298;0,7734806629834253;94,0
pfps;0,5066666666666667;0,38;0,43428571428571433;100,0
photography;0,8695652173913043;0,6122448979591837;0,718562874251497;98,0
virtual-worlds;0,6138613861386139;0,6526315789473685;0,6326530612244898;95,0
accuracy;0,5758468335787923;0,5758468335787923;0,5758468335787923;0,5758468335787923
macro avg;0,5977145681130088;0,5767757495900614;0,5806534204766797;679,0
weighted avg;0,5969647042731061;0,5758468335787923;0,5797038248585088;679,0
