;precision;recall;f1-score;support
art;0,5614035087719298;0,64;0,5981308411214953;100,0
gaming;0,5714285714285714;0,6153846153846154;0,5925925925925927;91,0
memberships;0,5;0,6237623762376238;0,5550660792951542;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,5555555555555556;0,55;0,5527638190954774;100,0
photography;0,9090909090909091;0,7142857142857143;0,8;98,0
virtual-worlds;0,7662337662337663;0,6210526315789474;0,686046511627907;95,0
accuracy;0,6524300441826215;0,6524300441826215;0,6524300441826215;0,6524300441826215
macro avg;0,675335524959585;0,6532851393978248;0,6599663826996374;679,0
weighted avg;0,6734327562557932;0,6524300441826215;0,6585522519389978;679,0
