;precision;recall;f1-score;support
art;0,5294117647058824;0,45;0,48648648648648646;100,0
gaming;0,5555555555555556;0,6043956043956044;0,5789473684210527;91,0
memberships;0,5210084033613446;0,6138613861386139;0,5636363636363637;101,0
music;0,8352941176470589;0,7553191489361702;0,7932960893854748;94,0
pfps;0,49056603773584906;0,52;0,5048543689320388;100,0
photography;0,7578947368421053;0,7346938775510204;0,7461139896373057;98,0
virtual-worlds;0,5777777777777777;0,5473684210526316;0,5621621621621621;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6096440562322247;0,6036626340105772;0,6050709755229834;679,0
weighted avg;0,6080344693629797;0,6023564064801178;0,6035934868741342;679,0
