;precision;recall;f1-score;support
art;0,3008849557522124;0,34;0,3192488262910798;100,0
gaming;0,2777777777777778;0,27472527472527475;0,27624309392265195;91,0
memberships;0,26744186046511625;0,22772277227722773;0,2459893048128342;101,0
music;0,37894736842105264;0,3829787234042553;0,380952380952381;94,0
pfps;0,2604166666666667;0,25;0,25510204081632654;100,0
photography;0,3838383838383838;0,3877551020408163;0,3857868020304568;98,0
virtual-worlds;0,31;0,3263157894736842;0,317948717948718;95,0
accuracy;0,3122238586156112;0,3122238586156112;0,3122238586156112;0,3122238586156112
macro avg;0,3113295732744585;0,31278538027446545;0,31161016668206404;679,0
weighted avg;0,31090836844533576;0,3122238586156112;0,3111043986118336;679,0
