;precision;recall;f1-score;support
art;0,5327102803738317;0,57;0,5507246376811593;100,0
gaming;0,4172661870503597;0,6373626373626373;0,5043478260869565;91,0
memberships;0,5208333333333334;0,49504950495049505;0,5076142131979695;101,0
music;0,7676767676767676;0,8085106382978723;0,7875647668393781;94,0
pfps;0,5;0,27;0,35064935064935066;100,0
photography;0,8181818181818182;0,6428571428571429;0,7200000000000001;98,0
virtual-worlds;0,5794392523364486;0,6526315789473685;0,6138613861386139;95,0
accuracy;0,5787923416789397;0,5787923416789397;0,5787923416789397;0,5787923416789397
macro avg;0,5908725198503656;0,5823445003450737;0,5763945972276325;679,0
weighted avg;0,5909227997658757;0,5787923416789397;0,5746833671664637;679,0
