;precision;recall;f1-score;support
art;0,410958904109589;0,6;0,4878048780487805;100,0
gaming;0,358695652173913;0,3626373626373626;0,360655737704918;91,0
memberships;0,49193548387096775;0,6039603960396039;0,5422222222222223;101,0
music;0,8831168831168831;0,723404255319149;0,7953216374269005;94,0
pfps;0,5416666666666666;0,39;0,45348837209302323;100,0
photography;0,8507462686567164;0,5816326530612245;0,6909090909090908;98,0
virtual-worlds;0,5742574257425742;0,6105263157894737;0,5918367346938775;95,0
accuracy;0,5537555228276878;0,5537555228276878;0,5537555228276878;0,5537555228276878
macro avg;0,5873396120481872;0,553165854692402;0,5603198104426875;679,0
weighted avg;0,5869365568237249;0,5537555228276878;0,5602463272649636;679,0
