;precision;recall;f1-score;support
art;0,3063063063063063;0,34;0,3222748815165877;100,0
gaming;0,34375;0,3626373626373626;0,3529411764705882;91,0
memberships;0,345679012345679;0,27722772277227725;0,3076923076923077;101,0
music;0,5833333333333334;0,5957446808510638;0,5894736842105263;94,0
pfps;0,24731182795698925;0,23;0,2383419689119171;100,0
photography;0,4444444444444444;0,4489795918367347;0,44670050761421315;98,0
virtual-worlds;0,2912621359223301;0,3157894736842105;0,30303030303030304;95,0
accuracy;0,36524300441826213;0,36524300441826213;0,36524300441826213;0,36524300441826213
macro avg;0,36601243718701176;0,367196975968807;0,36577926134949185;679,0
weighted avg;0,3646766354561905;0,36524300441826213;0,364110913149423;679,0
