;precision;recall;f1-score;support
art;0,5591397849462365;0,52;0,5388601036269429;100,0
gaming;0,6867469879518072;0,6263736263736264;0,6551724137931034;91,0
memberships;0,475177304964539;0,6633663366336634;0,5537190082644629;101,0
music;0,9024390243902439;0,7872340425531915;0,8409090909090909;94,0
pfps;0,5275590551181102;0,67;0,5903083700440529;100,0
photography;0,8658536585365854;0,7244897959183674;0,788888888888889;98,0
virtual-worlds;0,8169014084507042;0,6105263157894737;0,6987951807228917;95,0
accuracy;0,6568483063328424;0,6568483063328424;0,6568483063328424;0,6568483063328424
macro avg;0,6905453177654609;0,6574271596097603;0,6666647223213477;679,0
weighted avg;0,6869592464558951;0,6568483063328424;0,6645143809752918;679,0
