;precision;recall;f1-score;support
art;0,5299145299145299;0,62;0,5714285714285714;100,0
gaming;0,574468085106383;0,5934065934065934;0,5837837837837838;91,0
memberships;0,5039370078740157;0,6336633663366337;0,5614035087719298;101,0
music;0,9135802469135802;0,7872340425531915;0,8457142857142856;94,0
pfps;0,6;0,6;0,6;100,0
photography;0,8875;0,7244897959183674;0,797752808988764;98,0
virtual-worlds;0,75;0,631578947368421;0,6857142857142857;95,0
accuracy;0,6553755522827688;0,6553755522827688;0,6553755522827688;0,6553755522827688
macro avg;0,6799142671155013;0,6557675350833153;0,6636853206288029;679,0
weighted avg;0,6778604267176523;0,6553755522827688;0,6624281460000666;679,0
