;precision;recall;f1-score;support
art;0,47580645161290325;0,59;0,5267857142857142;100,0
gaming;0,5247524752475248;0,5824175824175825;0,5520833333333334;91,0
memberships;0,559322033898305;0,6534653465346535;0,6027397260273972;101,0
music;0,8636363636363636;0,8085106382978723;0,8351648351648351;94,0
pfps;0,5444444444444444;0,49;0,5157894736842104;100,0
photography;0,8701298701298701;0,6836734693877551;0,7657142857142857;98,0
virtual-worlds;0,7283950617283951;0,6210526315789474;0,6704545454545455;95,0
accuracy;0,6318114874815906;0,6318114874815906;0,6318114874815906;0,6318114874815906
macro avg;0,6523552429568295;0,6327313811738301;0,6383902733806173;679,0
weighted avg;0,65084118791713;0,6318114874815906;0,6371317979127677;679,0
