;precision;recall;f1-score;support
art;0,5048543689320388;0,52;0,5123152709359606;100,0
gaming;0,5106382978723404;0,5274725274725275;0,5189189189189188;91,0
memberships;0,4774774774774775;0,5247524752475248;0,5;101,0
music;0,8409090909090909;0,7872340425531915;0,8131868131868133;94,0
pfps;0,42718446601941745;0,44;0,4334975369458128;100,0
photography;0,8023255813953488;0,7040816326530612;0,7500000000000001;98,0
virtual-worlds;0,6276595744680851;0,6210526315789474;0,6243386243386243;95,0
accuracy;0,5876288659793815;0,5876288659793815;0,5876288659793815;0,5876288659793815
macro avg;0,598721265296257;0,5892276156436074;0,5931795949037328;679,0
weighted avg;0,5967573121110761;0,5876288659793815;0,5913912108417213;679,0
