;precision;recall;f1-score;support
art;0,46153846153846156;0,48;0,47058823529411764;100,0
gaming;0,5789473684210527;0,6043956043956044;0,5913978494623656;91,0
memberships;0,5471698113207547;0,5742574257425742;0,5603864734299516;101,0
music;0,8554216867469879;0,7553191489361702;0,8022598870056499;94,0
pfps;0,5;0,47;0,4845360824742268;100,0
photography;0,7551020408163265;0,7551020408163265;0,7551020408163265;98,0
virtual-worlds;0,5656565656565656;0,5894736842105263;0,5773195876288659;95,0
accuracy;0,6023564064801178;0,6023564064801178;0,6023564064801178;0,6023564064801178
macro avg;0,6091194192143071;0,6040782720144574;0,6059414508730719;679,0
weighted avg;0,6071417082697331;0,6023564064801178;0,604103770394121;679,0
