;precision;recall;f1-score;support
art;0,5742574257425742;0,58;0,5771144278606964;100,0
gaming;0,6235294117647059;0,5824175824175825;0,6022727272727273;91,0
memberships;0,5074626865671642;0,6732673267326733;0,5787234042553192;101,0
music;0,9125;0,776595744680851;0,8390804597701149;94,0
pfps;0,5775862068965517;0,67;0,6203703703703703;100,0
photography;0,9024390243902439;0,7551020408163265;0,8222222222222222;98,0
virtual-worlds;0,7530864197530864;0,6421052631578947;0,6931818181818182;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,6929801678734753;0,6684982796864753;0,6761379185618955;679,0
weighted avg;0,6906281374735957;0,6686303387334315;0,6749778726924205;679,0
