;precision;recall;f1-score;support
art;0,5408163265306123;0,53;0,5353535353535354;100,0
gaming;0,6625;0,5824175824175825;0,6198830409356725;91,0
memberships;0,48148148148148145;0,6435643564356436;0,5508474576271186;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,49193548387096775;0,61;0,544642857142857;100,0
photography;0,875;0,7142857142857143;0,7865168539325842;98,0
virtual-worlds;0,7317073170731707;0,631578947368421;0,6779661016949152;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6726343727080332;0,6427258061515075;0,6522549370471944;679,0
weighted avg;0,6692260762764931;0,6421207658321061;0,6501974131517532;679,0
