;precision;recall;f1-score;support
art;0,23684210526315788;0,27;0,2523364485981308;100,0
gaming;0,2978723404255319;0,3076923076923077;0,30270270270270266;91,0
memberships;0,25555555555555554;0,22772277227722773;0,24083769633507854;101,0
music;0,5119047619047619;0,4574468085106383;0,48314606741573035;94,0
pfps;0,205607476635514;0,22;0,21256038647342995;100,0
photography;0,36363636363636365;0,3673469387755102;0,365482233502538;98,0
virtual-worlds;0,27472527472527475;0,2631578947368421;0,26881720430107525;95,0
accuracy;0,3004418262150221;0,3004418262150221;0,3004418262150221;0,3004418262150221
macro avg;0,30659198259230847;0,301909531713218;0,3036975341898122;679,0
weighted avg;0,30488477854788526;0,3004418262150221;0,30210730546667813;679,0
