;precision;recall;f1-score;support
art;0,49572649572649574;0,58;0,5345622119815668;100,0
gaming;0,5462962962962963;0,6483516483516484;0,592964824120603;91,0
memberships;0,5565217391304348;0,6336633663366337;0,5925925925925926;101,0
music;0,8488372093023255;0,776595744680851;0,8111111111111111;94,0
pfps;0,5604395604395604;0,51;0,5340314136125655;100,0
photography;0,8148148148148148;0,673469387755102;0,7374301675977653;98,0
virtual-worlds;0,6419753086419753;0,5473684210526316;0,5909090909090908;95,0
accuracy;0,6229749631811488;0,6229749631811488;0,6229749631811488;0,6229749631811488
macro avg;0,6378016320502718;0,6242069383109811;0,6276573445607563;679,0
weighted avg;0,6364778616774677;0,6229749631811488;0,6263917200465817;679,0
