;precision;recall;f1-score;support
art;0,5288461538461539;0,55;0,5392156862745098;100,0
gaming;0,6395348837209303;0,6043956043956044;0,6214689265536724;91,0
memberships;0,5491803278688525;0,6633663366336634;0,6008968609865472;101,0
music;0,8947368421052632;0,723404255319149;0,8;94,0
pfps;0,5433070866141733;0,69;0,6079295154185023;100,0
photography;0,8433734939759037;0,7142857142857143;0,7734806629834255;98,0
virtual-worlds;0,654320987654321;0,5578947368421052;0,6022727272727273;95,0
accuracy;0,6435935198821797;0,6435935198821797;0,6435935198821797;0,6435935198821797
macro avg;0,664757110826514;0,6433352353537481;0,6493234827841977;679,0
weighted avg;0,6624397216113186;0,6435935198821797;0,6482706767431686;679,0
