;precision;recall;f1-score;support
art;0,2857142857142857;0,32;0,30188679245283023;100,0
gaming;0,3875;0,34065934065934067;0,36257309941520466;91,0
memberships;0,3047619047619048;0,31683168316831684;0,3106796116504854;101,0
music;0,5232558139534884;0,4787234042553192;0,5;94,0
pfps;0,23232323232323232;0,23;0,23115577889447236;100,0
photography;0,40384615384615385;0,42857142857142855;0,4158415841584159;98,0
virtual-worlds;0,26881720430107525;0,2631578947368421;0,26595744680851063;95,0
accuracy;0,3387334315169367;0,3387334315169367;0,3387334315169367;0,3387334315169367
macro avg;0,34374551355716293;0,3397062501987496;0,3411563304828456;679,0
weighted avg;0,3418966247155483;0,3387334315169367;0,33975770641023;679,0
