;precision;recall;f1-score;support
art;0,5196078431372549;0,53;0,5247524752475248;100,0
gaming;0,5154639175257731;0,5494505494505495;0,5319148936170213;91,0
memberships;0,494949494949495;0,48514851485148514;0,49;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,4842105263157895;0,46;0,47179487179487184;100,0
photography;0,7291666666666666;0,7142857142857143;0,7216494845360826;98,0
virtual-worlds;0,6372549019607843;0,6842105263157895;0,6598984771573604;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,5998335955339401;0,5984361073874356;0,5987455705088074;679,0
weighted avg;0,598211476227905;0,5964653902798233;0,5969582050243009;679,0
