;precision;recall;f1-score;support
art;0,5142857142857142;0,54;0,5268292682926828;100,0
gaming;0,6627906976744186;0,6263736263736264;0,6440677966101694;91,0
memberships;0,5343511450381679;0,693069306930693;0,603448275862069;101,0
music;0,9210526315789473;0,7446808510638298;0,8235294117647057;94,0
pfps;0,496;0,62;0,5511111111111111;100,0
photography;0,8452380952380952;0,7244897959183674;0,7802197802197802;98,0
virtual-worlds;0,6666666666666666;0,5052631578947369;0,5748502994011976;95,0
accuracy;0,6362297496318114;0,6362297496318114;0,6362297496318114;0,6362297496318114
macro avg;0,6629121357831443;0,6362681054544648;0,6434365633231023;679,0
weighted avg;0,6598786518422477;0,6362297496318114;0,6418800661332965;679,0
