;precision;recall;f1-score;support
art;0,43119266055045874;0,47;0,4497607655502392;100,0
gaming;0,37222222222222223;0,7362637362637363;0,4944649446494465;91,0
memberships;0,5660377358490566;0,297029702970297;0,3896103896103896;101,0
music;0,7227722772277227;0,776595744680851;0,7487179487179487;94,0
pfps;0,4523809523809524;0,19;0,26760563380281693;100,0
photography;0,7105263157894737;0,5510204081632653;0,6206896551724138;98,0
virtual-worlds;0,4152542372881356;0,5157894736842106;0,46009389671361506;95,0
accuracy;0,4992636229749632;0,4992636229749632;0,4992636229749632;0,4992636229749632
macro avg;0,5243409144725746;0,5052427236803372;0,49013474774526716;679,0
weighted avg;0,524920059477563;0,4992636229749632;0,48748099090313957;679,0
