;precision;recall;f1-score;support
art;0,5888888888888889;0,53;0,5578947368421053;100,0
gaming;0,6352941176470588;0,5934065934065934;0,6136363636363635;91,0
memberships;0,544;0,6732673267326733;0,6017699115044247;101,0
music;0,925;0,7872340425531915;0,8505747126436781;94,0
pfps;0,5564516129032258;0,69;0,6160714285714286;100,0
photography;0,8681318681318682;0,8061224489795918;0,8359788359788359;98,0
virtual-worlds;0,7261904761904762;0,6421052631578947;0,6815642458100559;95,0
accuracy;0,6745213549337261;0,6745213549337261;0,6745213549337261;0,6745213549337261
macro avg;0,6919938519659313;0,674590810689992;0,6796414621409846;679,0
weighted avg;0,6896978397645245;0,6745213549337261;0,6784165522247368;679,0
