;precision;recall;f1-score;support
art;0,5643564356435643;0,57;0,5671641791044776;100,0
gaming;0,6627906976744186;0,6263736263736264;0,6440677966101694;91,0
memberships;0,4896551724137931;0,7029702970297029;0,5772357723577235;101,0
music;0,9259259259259259;0,7978723404255319;0,8571428571428572;94,0
pfps;0,5555555555555556;0,65;0,5990783410138248;100,0
photography;0,9125;0,7448979591836735;0,8202247191011237;98,0
virtual-worlds;0,8115942028985508;0,5894736842105263;0,6829268292682926;95,0
accuracy;0,6686303387334315;0,6686303387334315;0,6686303387334315;0,6686303387334315
macro avg;0,7031968557302583;0,6687982724604372;0,6782629277997813;679,0
weighted avg;0,700035068239288;0,6686303387334315;0,6765342184614318;679,0
