;precision;recall;f1-score;support
art;0,5632183908045977;0,49;0,5240641711229945;100,0
gaming;0,5567010309278351;0,5934065934065934;0,574468085106383;91,0
memberships;0,49572649572649574;0,5742574257425742;0,5321100917431192;101,0
music;0,776595744680851;0,776595744680851;0,776595744680851;94,0
pfps;0,4742268041237113;0,46;0,46700507614213194;100,0
photography;0,6759259259259259;0,7448979591836735;0,70873786407767;98,0
virtual-worlds;0,6455696202531646;0,5368421052631579;0,5862068965517242;95,0
accuracy;0,5949926362297496;0,5949926362297496;0,5949926362297496;0,5949926362297496
macro avg;0,5982805732060832;0,5965714040395501;0,5955982756321249;679,0
weighted avg;0,596528047187675;0,5949926362297496;0,5939213631653519;679,0
