;precision;recall;f1-score;support
art;0,25892857142857145;0,29;0,27358490566037735;100,0
gaming;0,3488372093023256;0,32967032967032966;0,3389830508474576;91,0
memberships;0,3263157894736842;0,3069306930693069;0,3163265306122449;101,0
music;0,45569620253164556;0,3829787234042553;0,4161849710982659;94,0
pfps;0,26666666666666666;0,28;0,2731707317073171;100,0
photography;0,44545454545454544;0,5;0,47115384615384615;98,0
virtual-worlds;0,21739130434782608;0,21052631578947367;0,21390374331550804;95,0
accuracy;0,3284241531664212;0,3284241531664212;0,3284241531664212;0,3284241531664212
macro avg;0,3313271841721807;0,3285865802761951;0,32904396848500245;679,0
weighted avg;0,33049155669873514;0,3284241531664212;0,3285527551944212;679,0
