;precision;recall;f1-score;support
art;0,34951456310679613;0,36;0,3546798029556651;100,0
gaming;0,36;0,3956043956043956;0,37696335078534027;91,0
memberships;0,3;0,26732673267326734;0,2827225130890052;101,0
music;0,5365853658536586;0,46808510638297873;0,5;94,0
pfps;0,29245283018867924;0,31;0,30097087378640774;100,0
photography;0,39814814814814814;0,4387755102040816;0,4174757281553398;98,0
virtual-worlds;0,34444444444444444;0,3263157894736842;0,33513513513513515;95,0
accuracy;0,36524300441826213;0,36524300441826213;0,36524300441826213;0,36524300441826213
macro avg;0,3687350502488181;0,36658679061977256;0,36684962912955615;679,0
weighted avg;0,3673586221804598;0,36524300441826213;0,3654995075327303;679,0
