;precision;recall;f1-score;support
art;0,532608695652174;0,49;0,5104166666666666;100,0
gaming;0,5416666666666666;0,5714285714285714;0,5561497326203207;91,0
memberships;0,49193548387096775;0,6039603960396039;0,5422222222222223;101,0
music;0,8444444444444444;0,8085106382978723;0,8260869565217391;94,0
pfps;0,5444444444444444;0,49;0,5157894736842104;100,0
photography;0,8333333333333334;0,7653061224489796;0,7978723404255319;98,0
virtual-worlds;0,6494845360824743;0,6631578947368421;0,65625;95,0
accuracy;0,625920471281296;0,625920471281296;0,625920471281296;0,625920471281296
macro avg;0,6339882292135007;0,6274805175645527;0,6292553417343845;679,0
weighted avg;0,632441737731334;0,625920471281296;0,6276614100481988;679,0
