;precision;recall;f1-score;support
art;0,5148514851485149;0,52;0,5174129353233831;100,0
gaming;0,4845360824742268;0,5164835164835165;0,5;91,0
memberships;0,5436893203883495;0,5544554455445545;0,5490196078431373;101,0
music;0,8260869565217391;0,8085106382978723;0,8172043010752688;94,0
pfps;0,4716981132075472;0,5;0,4854368932038835;100,0
photography;0,8372093023255814;0,7346938775510204;0,782608695652174;98,0
virtual-worlds;0,6276595744680851;0,6210526315789474;0,6243386243386243;95,0
accuracy;0,6067746686303387;0,6067746686303387;0,6067746686303387;0,6067746686303387
macro avg;0,6151044049334349;0,6078851584937015;0,6108601510623529;679,0
weighted avg;0,6141188657075151;0,6067746686303387;0,6098099985744347;679,0
