;precision;recall;f1-score;support
art;0,5784313725490197;0,59;0,5841584158415842;100,0
gaming;0,6097560975609756;0,5494505494505495;0,5780346820809249;91,0
memberships;0,5037593984962406;0,6633663366336634;0,5726495726495727;101,0
music;0,9012345679012346;0,776595744680851;0,8342857142857142;94,0
pfps;0,5689655172413793;0,66;0,6111111111111112;100,0
photography;0,9135802469135802;0,7551020408163265;0,8268156424581006;98,0
virtual-worlds;0,7261904761904762;0,6421052631578947;0,6815642458100559;95,0
accuracy;0,6627393225331369;0,6627393225331369;0,6627393225331369;0,6627393225331369
macro avg;0,6859882395504152;0,6623742763913265;0,6698027691767233;679,0
weighted avg;0,6838618585030208;0,6627393225331369;0,6688735037672265;679,0
