;precision;recall;f1-score;support
art;0,4244604316546763;0,59;0,493723849372385;100,0
gaming;0,3888888888888889;0,38461538461538464;0,3867403314917128;91,0
memberships;0,5121951219512195;0,6237623762376238;0,5625;101,0
music;0,8292682926829268;0,723404255319149;0,7727272727272727;94,0
pfps;0,5373134328358209;0,36;0,4311377245508982;100,0
photography;0,7971014492753623;0,5612244897959183;0,658682634730539;98,0
virtual-worlds;0,5688073394495413;0,6526315789473685;0,607843137254902;95,0
accuracy;0,5567010309278351;0,5567010309278351;0,5567010309278351;0,5567010309278351
macro avg;0,5797192795340622;0,5565197264164919;0,5590507071611014;679,0
weighted avg;0,579384155292929;0,5567010309278351;0,5587988032949136;679,0
