;precision;recall;f1-score;support
art;0,6144578313253012;0,51;0,5573770491803278;100,0
gaming;0,5045871559633027;0,6043956043956044;0,5499999999999999;91,0
memberships;0,4778761061946903;0,5346534653465347;0,5046728971962616;101,0
music;0,7956989247311828;0,7872340425531915;0,7914438502673796;94,0
pfps;0,4943820224719101;0,44;0,4656084656084656;100,0
photography;0,7029702970297029;0,7244897959183674;0,7135678391959799;98,0
virtual-worlds;0,6153846153846154;0,5894736842105263;0,6021505376344085;95,0
accuracy;0,5964653902798233;0,5964653902798233;0,5964653902798233;0,5964653902798233
macro avg;0,6007652790143866;0,5986066560606034;0,5978315198689746;679,0
weighted avg;0,5997278789296405;0,5964653902798233;0,5962447501285866;679,0
