;precision;recall;f1-score;support
art;0,2523364485981308;0,27;0,26086956521739135;100,0
gaming;0,35;0,3076923076923077;0,3274853801169591;91,0
memberships;0,2543859649122807;0,2871287128712871;0,26976744186046514;101,0
music;0,43529411764705883;0,39361702127659576;0,41340782122905034;94,0
pfps;0,27102803738317754;0,29;0,2801932367149758;100,0
photography;0,358695652173913;0,336734693877551;0,34736842105263155;98,0
virtual-worlds;0,3723404255319149;0,3684210526315789;0,37037037037037035;95,0
accuracy;0,32106038291605304;0,32106038291605304;0,32106038291605304;0,32106038291605304
macro avg;0,32772580660663936;0,32194196976418865;0,32420889093740624;679,0
weighted avg;0,3259522716519442;0,32106038291605304;0,3228889352807965;679,0
