;precision;recall;f1-score;support
art;0,44715447154471544;0,55;0,49327354260089684;100,0
gaming;0,427536231884058;0,6483516483516484;0,5152838427947598;91,0
memberships;0,4782608695652174;0,43564356435643564;0,4559585492227979;101,0
music;0,6434782608695652;0,7872340425531915;0,7081339712918661;94,0
pfps;0,53125;0,34;0,4146341463414634;100,0
photography;0,7936507936507936;0,5102040816326531;0,6211180124223602;98,0
virtual-worlds;0,5357142857142857;0,47368421052631576;0,5027932960893854;95,0
accuracy;0,5316642120765832;0,5316642120765832;0,5316642120765832;0,5316642120765832
macro avg;0,5510064161755193;0,5350167924886063;0,5301707658233614;679,0
weighted avg;0,5511166178562323;0,5316642120765832;0,5286199318223566;679,0
