;precision;recall;f1-score;support
art;0,45217391304347826;0,52;0,48372093023255813;100,0
gaming;0,5603448275862069;0,7142857142857143;0,6280193236714975;91,0
memberships;0,5263157894736842;0,594059405940594;0,5581395348837209;101,0
music;0,8641975308641975;0,7446808510638298;0,8;94,0
pfps;0,5053763440860215;0,47;0,48704663212435234;100,0
photography;0,8625;0,7040816326530612;0,7752808988764046;98,0
virtual-worlds;0,6625;0,5578947368421052;0,6057142857142856;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,6333440578647983;0,6150003343979006;0,6197030865004028;679,0
weighted avg;0,631224400090385;0,6126656848306333;0,617553745133723;679,0
