;precision;recall;f1-score;support
art;0,5510204081632653;0,54;0,5454545454545455;100,0
gaming;0,550561797752809;0,5384615384615384;0,5444444444444444;91,0
memberships;0,5128205128205128;0,594059405940594;0,5504587155963302;101,0
music;0,8426966292134831;0,7978723404255319;0,8196721311475411;94,0
pfps;0,5434782608695652;0,5;0,5208333333333334;100,0
photography;0,8235294117647058;0,7142857142857143;0,7650273224043717;98,0
virtual-worlds;0,6238532110091743;0,7157894736842105;0,6666666666666666;95,0
accuracy;0,6273932253313697;0,6273932253313697;0,6273932253313697;0,6273932253313697
macro avg;0,635422890227645;0,6286383532567985;0,630365308435319;679,0
weighted avg;0,6340666904838594;0,6273932253313697;0,6290497111270872;679,0
