;precision;recall;f1-score;support
art;0,5042016806722689;0,6;0,547945205479452;100,0
gaming;0,4722222222222222;0,5604395604395604;0,5125628140703519;91,0
memberships;0,4772727272727273;0,6237623762376238;0,5407725321888414;101,0
music;0,8390804597701149;0,776595744680851;0,8066298342541435;94,0
pfps;0,53125;0,34;0,4146341463414634;100,0
photography;0,8611111111111112;0,6326530612244898;0,7294117647058823;98,0
virtual-worlds;0,5876288659793815;0,6;0,59375;95,0
accuracy;0,5891016200294551;0,5891016200294551;0,5891016200294551;0,5891016200294551
macro avg;0,6103952952896894;0,590492963226075;0,5922437567200193;679,0
weighted avg;0,6094390723406709;0,5891016200294551;0,5909145572527724;679,0
