;precision;recall;f1-score;support
art;0,5192307692307693;0,54;0,5294117647058824;100,0
gaming;0,6521739130434783;0,6593406593406593;0,6557377049180327;91,0
memberships;0,5573770491803278;0,6732673267326733;0,6098654708520179;101,0
music;0,958904109589041;0,7446808510638298;0,8383233532934131;94,0
pfps;0,532258064516129;0,66;0,5892857142857142;100,0
photography;0,8068181818181818;0,7244897959183674;0,7634408602150539;98,0
virtual-worlds;0,6710526315789473;0,5368421052631579;0,5964912280701754;95,0
accuracy;0,6480117820324006;0,6480117820324006;0,6480117820324006;0,6480117820324006
macro avg;0,6711163884224108;0,648374391188384;0,6546508709057557;679,0
weighted avg;0,6682576723835215;0,6480117820324006;0,6530553133727205;679,0
