;precision;recall;f1-score;support
art;0,504424778761062;0,57;0,5352112676056338;100,0
gaming;0,5102040816326531;0,5494505494505495;0,5291005291005291;91,0
memberships;0,5378151260504201;0,6336633663366337;0,5818181818181819;101,0
music;0,891566265060241;0,7872340425531915;0,8361581920903955;94,0
pfps;0,5773195876288659;0,56;0,5685279187817258;100,0
photography;0,8690476190476191;0,7448979591836735;0,8021978021978022;98,0
virtual-worlds;0,7058823529411765;0,631578947368421;0,6666666666666667;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6566085444460052;0,6395464092703528;0,6456686511801336;679,0
weighted avg;0,6553093592200261;0,6391752577319587;0,6448207528066799;679,0
