;precision;recall;f1-score;support
art;0,47413793103448276;0,55;0,5092592592592592;100,0
gaming;0,6095238095238096;0,7032967032967034;0,6530612244897959;91,0
memberships;0,5517241379310345;0,6336633663366337;0,5898617511520738;101,0
music;0,8780487804878049;0,7659574468085106;0,8181818181818182;94,0
pfps;0,594059405940594;0,6;0,5970149253731343;100,0
photography;0,8461538461538461;0,673469387755102;0,75;98,0
virtual-worlds;0,654320987654321;0,5578947368421052;0,6022727272727273;95,0
accuracy;0,6391752577319587;0,6391752577319587;0,6391752577319587;0,6391752577319587
macro avg;0,6582812712465562;0,6406116630055794;0,6456645293898298;679,0
weighted avg;0,6563044100313695;0,6391752577319587;0,6439720570812522;679,0
