;precision;recall;f1-score;support
art;0,575;0,46;0,5111111111111112;100,0
gaming;0,6116504854368932;0,6923076923076923;0,6494845360824741;91,0
memberships;0,5254237288135594;0,6138613861386139;0,5662100456621004;101,0
music;0,7888888888888889;0,7553191489361702;0,7717391304347826;94,0
pfps;0,5098039215686274;0,52;0,5148514851485149;100,0
photography;0,7441860465116279;0,6530612244897959;0,6956521739130435;98,0
virtual-worlds;0,58;0,6105263157894737;0,5948717948717949;95,0
accuracy;0,6126656848306333;0,6126656848306333;0,6126656848306333;0,6126656848306333
macro avg;0,619279010174228;0,6150108239516779;0,6148457538891173;679,0
weighted avg;0,617664463999241;0,6126656848306333;0,6128376713380091;679,0
