;precision;recall;f1-score;support
art;0,5833333333333334;0,49;0,532608695652174;100,0
gaming;0,504950495049505;0,5604395604395604;0,53125;91,0
memberships;0,5384615384615384;0,693069306930693;0,606060606060606;101,0
music;0,8181818181818182;0,7659574468085106;0,7912087912087913;94,0
pfps;0,5333333333333333;0,48;0,505263157894737;100,0
photography;0,7333333333333333;0,7857142857142857;0,7586206896551724;98,0
virtual-worlds;0,6666666666666666;0,5684210526315789;0,6136363636363636;95,0
accuracy;0,6200294550810015;0,6200294550810015;0,6200294550810015;0,6200294550810015
macro avg;0,6254657883370756;0,6205145217892326;0,6198069005868349;679,0
weighted avg;0,6246109985417937;0,6200294550810015;0,6190824227865982;679,0
