;precision;recall;f1-score;support
art;0,45454545454545453;0,65;0,5349794238683128;100,0
gaming;0,4260869565217391;0,5384615384615384;0,4757281553398058;91,0
memberships;0,5087719298245614;0,5742574257425742;0,5395348837209303;101,0
music;0,8734177215189873;0,7340425531914894;0,7976878612716763;94,0
pfps;0,5072463768115942;0,35;0,41420118343195267;100,0
photography;0,8484848484848485;0,5714285714285714;0,6829268292682927;98,0
virtual-worlds;0,6451612903225806;0,631578947368421;0,6382978723404255;95,0
accuracy;0,5773195876288659;0,5773195876288659;0,5773195876288659;0,5773195876288659
macro avg;0,6091020825756808;0,5785384337417993;0,5833366013201994;679,0
weighted avg;0,6080738801861694;0,5773195876288659;0,5821062330219934;679,0
