;precision;recall;f1-score;support
art;0,45132743362831856;0,51;0,47887323943661964;100,0
gaming;0,359375;0,5054945054945055;0,4200913242009132;91,0
memberships;0,52;0,5148514851485149;0,5174129353233831;101,0
music;0,6909090909090909;0,8085106382978723;0,7450980392156863;94,0
pfps;0,5686274509803921;0,29;0,3841059602649006;100,0
photography;0,8260869565217391;0,5816326530612245;0,6826347305389221;98,0
virtual-worlds;0,5740740740740741;0,6526315789473685;0,6108374384236452;95,0
accuracy;0,5493372606774669;0,5493372606774669;0,5493372606774669;0,5493372606774669
macro avg;0,5700571437305164;0,5518744087070694;0,5484362382005814;679,0
weighted avg;0,5709243398858515;0,5493372606774669;0,547499135301078;679,0
