;precision;recall;f1-score;support
art;0,524390243902439;0,43;0,47252747252747257;100,0
gaming;0,5238095238095238;0,6043956043956044;0,5612244897959183;91,0
memberships;0,4728682170542636;0,6039603960396039;0,5304347826086956;101,0
music;0,776595744680851;0,776595744680851;0,776595744680851;94,0
pfps;0,4523809523809524;0,38;0,41304347826086957;100,0
photography;0,7087378640776699;0,7448979591836735;0,7263681592039802;98,0
virtual-worlds;0,5487804878048781;0,47368421052631576;0,5084745762711865;95,0
accuracy;0,5714285714285714;0,5714285714285714;0,5714285714285714;0,5714285714285714
macro avg;0,5725090048157969;0,5733619878322926;0,5698098147641392;679,0
weighted avg;0,57097781036607;0,5714285714285714;0,5680288675132457;679,0
