;precision;recall;f1-score;support
art;0,29896907216494845;0,29;0,29441624365482233;100,0
gaming;0,21428571428571427;0,26373626373626374;0,23645320197044334;91,0
memberships;0,26436781609195403;0,22772277227722773;0,2446808510638298;101,0
music;0,4222222222222222;0,40425531914893614;0,41304347826086957;94,0
pfps;0,2807017543859649;0,32;0,29906542056074764;100,0
photography;0,4105263157894737;0,3979591836734694;0,4041450777202072;98,0
virtual-worlds;0,30952380952380953;0,2736842105263158;0,2905027932960894;95,0
accuracy;0,31075110456553756;0,31075110456553756;0,31075110456553756;0,31075110456553756
macro avg;0,3143709577805839;0,3110511070517447;0,31175815236100135;679,0
weighted avg;0,31442336056170533;0,31075110456553756;0,31164689793010997;679,0
