;precision;recall;f1-score;support
art;0,5294117647058824;0,54;0,5346534653465347;100,0
gaming;0,5963302752293578;0,7142857142857143;0,65;91,0
memberships;0,4824561403508772;0,5445544554455446;0,5116279069767442;101,0
music;0,7934782608695652;0,776595744680851;0,7849462365591399;94,0
pfps;0,5476190476190477;0,46;0,5000000000000001;100,0
photography;0,7659574468085106;0,7346938775510204;0,7499999999999999;98,0
virtual-worlds;0,5833333333333334;0,5157894736842106;0,5474860335195532;95,0
accuracy;0,6097201767304861;0,6097201767304861;0,6097201767304861;0,6097201767304861
macro avg;0,6140837527023677;0,612274180806763;0,6112448060574246;679,0
weighted avg;0,6123190860521989;0,6097201767304861;0,609110286539354;679,0
