;precision;recall;f1-score;support
art;0,5257731958762887;0,51;0,5177664974619289;100,0
gaming;0,6741573033707865;0,6593406593406593;0,6666666666666666;91,0
memberships;0,5416666666666666;0,6435643564356436;0,588235294117647;101,0
music;0,9459459459459459;0,7446808510638298;0,8333333333333334;94,0
pfps;0,5;0,68;0,576271186440678;100,0
photography;0,8255813953488372;0,7244897959183674;0,7717391304347825;98,0
virtual-worlds;0,6623376623376623;0,5368421052631579;0,5930232558139535;95,0
accuracy;0,6421207658321061;0,6421207658321061;0,6421207658321061;0,6421207658321061
macro avg;0,6679231670780268;0,6427025382888083;0,6495764806098556;679,0
weighted avg;0,664774581904104;0,6421207658321061;0,6476924553476838;679,0
