;precision;recall;f1-score;support
art;0,3103448275862069;0,27;0,2887700534759359;100,0
gaming;0,35555555555555557;0,3516483516483517;0,3535911602209945;91,0
memberships;0,32558139534883723;0,27722772277227725;0,29946524064171126;101,0
music;0,5;0,48936170212765956;0,4946236559139785;94,0
pfps;0,2543859649122807;0,29;0,2710280373831776;100,0
photography;0,40186915887850466;0,4387755102040816;0,4195121951219512;98,0
virtual-worlds;0,33980582524271846;0,3684210526315789;0,35353535353535354;95,0
accuracy;0,35346097201767307;0,35346097201767307;0,35346097201767307;0,35346097201767307
macro avg;0,35536324678915765;0,3550620484834213;0,35436081375615747;679,0
weighted avg;0,35401632798790666;0,35346097201767307;0,35286490623646316;679,0
